phrase	pinyin	frequency
更多的	geng duo de	9442
气	qi	9442
没人	mei ren	9430
哥	ge	9419
教师	jiao shi	9419
连接	lian jie	9419
鸟	niao	9419
神	shen	9419
反应	fan ying	9372
丰富	feng fu	9372
甘	gan	9372
教	jiao	9372
值得	zhi de	9372
中文	zhong wen	9372
概念	gai nian	9349
请问	qing wen	9337
当地	dang di	9325
观点	guan dian	9314
面前	mian qian	9314
人的	ren de	9314
有了	you le	9314
梦	meng	9302
配合	pei he	9302
连续	lian xu	9290
蛮	man	9290
主题	zhu ti	9279
独立	du li	9256
那种	na zhong	9256
那种	nei zhong	9256
唔	wu	9244
中国人	zhong guo ren	9244
同志	tong zhi	9233
代理	dai li	9221
降低	jiang di	9221
职业	zhi ye	9198
从来	cong lai	9187
评论	ping lun	9175
鱼	yu	9175
长	zhang	9175
值	zhi	9175
即可	ji ke	9164
骂	ma	9164
相应	xiang ying	9164
经理	jing li	9153
月份	yue fen	9153
陪	pei	9130
性能	xing neng	9130
原则	yuan ze	9130
综合	zong he	9130
从而	cong er	9096
当年	dang nian	9096
改革	gai ge	9096
既	ji	9096
哭	ku	9073
英文	ying wen	9073
镇	zhen	9073
每年	mei nian	9050
痛苦	tong ku	9050
艺术	yi shu	9050
协议	xie yi	9039
意识	yi shi	9039
建	jian	9017
洗	xi	9017
力	li	8983
消费	xiao fei	8983
英国	ying guo	8983
懂	dong	8961
节目	jie mu	8961
上来	shang lai	8950
还能	hai neng	8938
商品	shang pin	8938
那边	na bian	8927
那边	nei bian	8927
提示	ti shi	8905
合理	he li	8894
用于	yong yu	8883
应当	ying dang	8872
等待	deng dai	8850
行动	xing dong	8850
形象	xing xiang	8850
双	shuang	8839
口	kou	8828
干什么	gan shen me	8817
最大的	zui da de	8817
背景	bei jing	8806
来到	lai dao	8806
理由	li you	8806
它的	ta de	8806
中间	zhong jian	8806
翻译	fan yi	8795
就在	jiu zai	8795
持续	chi xu	8784
发挥	fa hui	8784
回到	hui dao	8784
事业	shi ye	8784
指	zhi	8784
跌	die	8773
老大	lao da	8773
制定	zhi ding	8773
追求	zhui qiu	8773
既然	ji ran	8762
留下	liu xia	8762
皮肤	pi fu	8762
不好意思	bu hao yi si	8751
公布	gong bu	8751
仍	reng	8751
活	huo	8740
球	qiu	8740
不太	bu tai	8729
大部分	da bu fen	8729
办理	ban li	8718
成熟	cheng shu	8718
合适	he shi	8718
就算	jiu suan	8718
练	lian	8718
当前	dang qian	8707
多了	duo le	8707
教授	jiao shou	8707
竞争	jing zheng	8707
添加	tian jia	8707
东	dong	8697
看过	kan guo	8653
加油	jia you	8643
不懂	bu dong	8621
创新	chuang xin	8621
高兴	gao xing	8621
旁边	pang bian	8621
内存	nei cun	8610
辛苦	xin ku	8610
见到	jian dao	8589
清	qing	8578
使得	shi de	8578
提	ti	8578
规范	gui fan	8568
互联网	hu lian wang	8568
亿	yi	8568
重庆	chong qing	8546
除	chu	8546
你要	ni yao	8546
正是	zheng shi	8546
硬盘	ying pan	8536
攻击	gong ji	8514
做到	zuo dao	8514
详细	xiang xi	8504
天涯	tian ya	8483
笔记本	bi ji ben	8461
人才	ren cai	8461
观众	guan zhong	8451
可怜	ke lian	8451
走了	zou le	8451
有时	you shi	8440
才是	cai shi	8430
又是	you shi	8430
寻找	xun zhao	8419
大盘	da pan	8398
通	tong	8398
云	yun	8398
或许	huo xu	8388
主动	zhu dong	8388
病毒	bing du	8378
特殊	te shu	8378
指导	zhi dao	8378
改善	gai shan	8367
下降	xia jiang	8367
迅速	xun su	8367
比例	bi li	8357
好久	hao jiu	8346
商业	shang ye	8346
措施	cuo shi	8336
更是	geng shi	8325
房间	fang jian	8315
经典	jing dian	8315
就能	jiu neng	8315
明年	ming nian	8315
上去	shang qu	8315
酒	jiu	8305
优秀	you xiu	8305
不去	bu qu	8294
冲	chong	8294
紧张	jin zhang	8294
饿	e	8284
奇怪	qi guai	8274
群众	qun zhong	8274
有限	you xian	8263
处于	chu yu	8253
提前	ti qian	8253
倒是	dao shi	8243
投资者	tou zi zhe	8243
不足	bu zu	8233
的确	di que	8222
好吧	hao ba	8222
猫	mao	8212
伤害	shang hai	8212
期待	qi dai	8202
嘻嘻	xi xi	8202
以来	yi lai	8202
不可	bu ke	8192
带着	dai zhe	8192
咩	mie	8192
票	piao	8192
规模	gui mo	8182
表达	biao da	8161
假	jia	8141
据说	ju shuo	8141
并不是	bing bu shi	8121
尽量	jin liang	8121
酒店	jiu dian	8121
接口	jie kou	8110
久	jiu	8100
病	bing	8090
角度	jiao du	8090
六	liu	8090
美元	mei yuan	8090
动作	dong zuo	8080
技能	ji neng	8080
不了	bu liao	8070
判断	pan duan	8070
小说	xiao shuo	8070
广东	guang dong	8060
自身	zi shen	8060
规则	gui ze	8050
核心	he xin	8040
画	hua	8040
区别	qu bie	8040
德国	de guo	8030
进来	jin lai	8030
整理	zheng li	8030
抓	zhua	8030
呗	bei	8020
曾	ceng	8020
你说	ni shuo	8020
轻松	qing song	8020
手段	shou duan	8020
体系	ti xi	8020
体现	ti xian	8020
参考	can kao	8010
平	ping	8010
有时候	you shi hou	8010
邮箱	you xiang	8010
至于	zhi yu	8010
出口	chu kou	8000
掌握	zhang wo	8000
放心	fang xin	7990
段	duan	7980
急	ji	7980
帐号	zhang hao	7980
好看	hao kan	7970
一段	yi duan	7970
让他	rang ta	7960
套	tao	7960
创造	chuang zao	7950
课	ke	7950
时期	shi qi	7950
避免	bi mian	7931
接触	jie chu	7931
药	yao	7931
实行	shi xing	7921
思考	si kao	7921
变得	bian de	7911
推广	tui guang	7911
也没	ye mei	7901
充分	chong fen	7891
心中	xin zhong	7891
自我	zi wo	7891
召开	zhao kai	7881
草	cao	7871
中央	zhong yang	7862
任	ren	7852
格式	ge shi	7832
土地	tu di	7832
理	li	7823
留言	liu yan	7823
站在	zhan zai	7823
城	cheng	7813
距离	ju li	7813
培养	pei yang	7813
两人	liang ren	7803
名称	ming cheng	7803
欧洲	ou zhou	7803
加班	jia ban	7793
罗	luo	7793
阳光	yang guang	7793
吸引	xi yin	7784
小姐	xiao jie	7774
快速	kuai su	7764
令	ling	7764
想起	xiang qi	7764
一句	yi ju	7764
货	huo	7755
我说	wo shuo	7755
支付	zhi fu	7755
唱	chang	7745
强调	qiang diao	7745
雨	yu	7745
基本上	ji ben shang	7735
武汉	wu han	7726
之类	zhi lei	7726
不在	bu zai	7716
附件	fu jian	7716
现代	xian dai	7716
一旦	yi dan	7716
左	zuo	7716
资产	zi chan	7706
推进	tui jin	7697
哟	yo	7697
推动	tui dong	7687
蓝	lan	7678
理想	li xiang	7678
飞机	fei ji	7659
人士	ren shi	7659
今日	jin ri	7649
论文	lun wen	7649
在于	zai yu	7649
抢	qiang	7640
常	chang	7630
保障	bao zhang	7621
菜	cai	7621
涉及	she ji	7621
主任	zhu ren	7621
色	se	7602
此次	ci ci	7592
地位	di wei	7592
网页	wang ye	7583
县	xian	7573
给他	gei ta	7564
编辑	bian ji	7554
忘了	wang le	7554
建筑	jian zhu	7545
拒绝	ju jue	7545
一场	yi chang	7545
混	hun	7536
想想	xiang xiang	7536
就行	jiu xing	7526
小孩	xiao hai	7517
指出	zhi chu	7517
逐渐	zhu jian	7517
尽快	jin kuai	7507
团队	tuan dui	7507
出了	chu le	7498
集	ji	7498
一块	yi kuai	7498
利润	li run	7489
民族	min zu	7489
文档	wen dang	7489
不大	bu da	7479
承担	cheng dan	7479
广大	guang da	7479
你就	ni jiu	7479
强烈	qiang lie	7479
上涨	shang zhang	7479
通常	tong chang	7479
大小	da xiao	7470
干吗	gan ma	7470
就不	jiu bu	7470
就有	jiu you	7470
平均	ping jun	7470
感	gan	7461
各个	ge ge	7461
作出	zuo chu	7461
操	cao	7451
公开	gong kai	7451
火	huo	7451
突破	tu po	7451
敢	gan	7442
一片	yi pian	7442
战士	zhan shi	7442
赚钱	zhuan qian	7433
舒服	shu fu	7424
有着	you zhe	7424
较	jiao	7414
在家	zai jia	7405
法国	fa guo	7396
退	tui	7396
完美	wan mei	7396
咨询	zi xun	7396
大陆	da lu	7387
房	fang	7387
不多	bu duo	7368
充满	chong man	7368
南	nan	7350
就好	jiu hao	7341
正好	zheng hao	7341
天气	tian qi	7332
坐在	zuo zai	7332
机制	ji zhi	7323
脸	lian	7323
患者	huan zhe	7313
破	po	7313
保存	bao cun	7304
超级	chao ji	7304
上述	shang shu	7304
允许	yun xu	7304
刺激	ci ji	7295
从事	cong shi	7295
件	jian	7286
状况	zhuang kuang	7277
负责人	fu ze ren	7268
噢	o	7268
缺乏	que fa	7268
天津	tian jin	7268
呃	e	7259
做出	zuo chu	7259
地图	di tu	7250
基于	ji yu	7250
老子	lao zi	7250
如下	ru xia	7250
宿舍	su she	7250
怀疑	huai yi	7223
吴	wu	7223
大型	da xing	7205
很有	hen you	7205
强大	qiang da	7205
为主	wei zhu	7205
实力	shi li	7196
电信	dian xin	7187
流程	liu cheng	7187
拿到	na dao	7187
德	de	7178
定义	ding yi	7178
难以	nan yi	7178
拍摄	pai she	7178
过了	guo le	7169
借	jie	7169
今晚	jin wan	7169
两天	liang tian	7169
声	sheng	7169
傻	sha	7160
克	ke	7151
雪	xue	7151
这位	zhe wei	7151
整	zheng	7151
高速	gao su	7142
喊	han	7142
总结	zong jie	7142
开放	kai fang	7133
重大	zhong da	7133
赶紧	gan jin	7125
观察	guan cha	7125
表明	biao ming	7098
局	ju	7098
跳	tiao	7089
提交	ti jiao	7080
补	bu	7072
一只	yi zhi	7072
成员	cheng yuan	7063
目录	mu lu	7063
微软	wei ruan	7063
成长	cheng zhang	7054
养	yang	7054
有空	you kong	7054
华	hua	7045
矛盾	mao dun	7045
恶	e	7036
某些	mou xie	7036
确保	que bao	7036
实践	shi jian	7028
团	tuan	7028
现	xian	7028
相比	xiang bi	7028
会不会	hui bu hui	7010
联合	lian he	7010
晓得	xiao de	7001
取消	qu xiao	6993
权利	quan li	6984
门口	men kou	6975
一半	yi ban	6975
发送	fa song	6967
反	fan	6967
提醒	ti xing	6958
参数	can shu	6949
玩家	wan jia	6949
味道	wei dao	6949
一套	yi tao	6949
角色	jue se	6941
上升	shang sheng	6932
砸	za	6923
待	dai	6915
显得	xian de	6915
高级	gao ji	6906
深入	shen ru	6906
适应	shi ying	6906
篇	pian	6897
想要	xiang yao	6889
烦	fan	6872
描述	miao shu	6872
什么时候	shen me shi hou	6872
立即	li ji	6863
路上	lu shang	6863
根	gen	6855
损失	sun shi	6855
投	tou	6855
训练	xun lian	6855
重视	zhong shi	6855
彻底	che di	6846
一名	yi ming	6846
令人	ling ren	6838
浪费	lang fei	6829
印象	yin xiang	6829
深	shen	6821
学院	xue yuan	6821
求	qiu	6812
著名	zhu ming	6812
道理	dao li	6804
固定	gu ding	6804
扩大	kuo da	6804
身份	shen fen	6804
商务	shang wu	6795
实际上	shi ji shang	6795
承认	cheng ren	6787
发出	fa chu	6787
一致	yi zhi	6787
亲	qin	6778
展示	zhan shi	6778
查看	cha kan	6770
电	dian	6753
说了	shuo le	6753
英雄	ying xiong	6753
百度	bai du	6744
相同	xiang tong	6744
消失	xiao shi	6744
制造	zhi zao	6744
面试	mian shi	6736
配	pei	6736
万元	wan yuan	6736
之外	zhi wai	6736
沈	shen	6711
修	xiu	6711
学会	xue hui	6711
之中	zhi zhong	6711
交通	jiao tong	6694
仅仅	jin jin	6694
警察	jing cha	6694
款	kuan	6686
八	ba	6678
跟我	gen wo	6669
特色	te se	6669
知	zhi	6669
表情	biao qing	6661
答案	da an	6661
叶	ye	6661
鬼	gui	6653
清除	qing chu	6644
最多	zui duo	6644
读书	du shu	6636
何	he	6636
感动	gan dong	6628
两年	liang nian	6628
众多	zhong duo	6628
收费	shou fei	6595
不说	bu shuo	6587
都能	dou neng	6587
实验	shi yan	6587
器	qi	6578
试	shi	6578
找个	zhao ge	6578
争取	zheng qu	6578
高度	gao du	6570
世纪	shi ji	6570
洗澡	xi zao	6570
哪些	na xie	6562
有所	you suo	6562
组成	zu cheng	6554
太阳	tai yang	6546
周围	zhou wei	6546
转载	zhuan zai	6546
黑色	hei se	6538
近期	jin qi	6538
面临	mian lin	6529
年龄	nian ling	6529
性格	xing ge	6521
乐	le	6513
满意	man yi	6513
谢	xie	6505
趋势	qu shi	6497
顺利	shun li	6497
导演	dao yan	6489
个月	ge yue	6489
检测	jian ce	6489
层	ceng	6481
多个	duo ge	6481
鼓励	gu li	6481
木	mu	6481
位于	wei yu	6481
仅	jin	6473
北	bei	6465
上课	shang ke	6465
始终	shi zhong	6465
时尚	shi shang	6457
是我	shi wo	6449
为啥	wei sha	6449
增强	zeng qiang	6449
将会	jiang hui	6441
贷款	dai kuan	6433
看法	kan fa	6433
还会	hai hui	6417
级别	ji bie	6417
肉	rou	6417
份	fen	6409
情绪	qing xu	6409
人民币	ren min bi	6409
打击	da ji	6393
楼上	lou shang	6393
突出	tu chu	6393
一声	yi sheng	6393
指标	zhi biao	6393
重	zhong	6393
记忆	ji yi	6385
情	qing	6385
不对	bu dui	6377
很久	hen jiu	6377
具备	ju bei	6377
宣布	xuan bu	6377
赵	zhao	6377
而言	er yan	6369
体验	ti yan	6369
需	xu	6369
记	ji	6361
禁止	jin zhi	6361
农业	nong ye	6361
一生	yi sheng	6345
工业	gong ye	6337
指定	zhi ding	6337
对我	dui wo	6329
模块	mo kuai	6321
七	qi	6313
我还	wo hai	6313
流	liu	6306
能否	neng fou	6306
合	he	6298
生气	sheng qi	6290
对不起	dui bu qi	6282
列	lie	6282
生日	sheng ri	6282
收购	shou gou	6282
头发	tou fa	6282
多次	duo ci	6266
老人	lao ren	6266
升	sheng	6266
噶	ga	6259
论	lun	6259
严格	yan ge	6259
招	zhao	6259
补充	bu chong	6251
定位	ding wei	6251
队伍	dui wu	6251
房价	fang jia	6243
首次	shou ci	6243
早点	zao dian	6243
做的	zuo de	6243
多年	duo nian	6235
生意	sheng yi	6235
天下	tian xia	6235
痛	tong	6235
搞定	gao ding	6227
很多人	hen duo ren	6227
市民	shi min	6227
死了	si le	6220
欣赏	xin shang	6220
帮你	bang ni	6212
采访	cai fang	6212
回忆	hui yi	6212
封	feng	6204
石	shi	6204
香	xiang	6204
完了	wan le	6196
武器	wu qi	6196
教学	jiao xue	6189
把握	ba wo	6173
常常	chang chang	6173
课程	ke cheng	6173
危险	wei xian	6173
预计	yu ji	6173
大学生	da xue sheng	6166
跟你	gen ni	6158
举办	ju ban	6158
年代	nian dai	6158
果然	guo ran	6150
话题	hua ti	6150
返回	fan hui	6143
将来	jiang lai	6143
眼	yan	6143
冷	leng	6135
直到	zhi dao	6127
晚安	wan an	6120
易	yi	6120
信号	xin hao	6112
而不是	er bu shi	6105
报价	bao jia	6097
保险	bao xian	6097
第三	di san	6097
多久	duo jiu	6097
加大	jia da	6097
信心	xin xin	6097
一是	yi shi	6089
付	fu	6082
都没	dou mei	6067
派	pai	6067
妻子	qi zi	6067
几点	ji dian	6059
界面	jie mian	6059
明星	ming xing	6059
运用	yun yong	6059
只好	zhi hao	6059
仔细	zi xi	6059
梦想	meng xiang	6051
帅	shuai	6051
最佳	zui jia	6044
反而	fan er	6036
半年	ban nian	6029
模型	mo xing	6029
属性	shu xing	6029
完整	wan zheng	6029
说法	shuo fa	6021
透露	tou lu	6021
画面	hua mian	6014
渠道	qu dao	6014
阳	yang	6014
当初	dang chu	6006
分享	fen xiang	6006
胡	hu	6006
怎么办	zen me ban	6006
报名	bao ming	5999
创建	chuang jian	5999
回头	hui tou	5999
家人	jia ren	5999
讨厌	tao yan	5999
厂	chang	5991
动物	dong wu	5991
昨晚	zuo wan	5991
你在	ni zai	5984
分配	fen pei	5977
十	shi	5977
影片	ying pian	5977
足够	zu gou	5977
部队	bu dui	5969
加快	jia kuai	5969
排	pai	5969
高手	gao shou	5962
油	you	5962
有钱	you qian	5962
普遍	pu bian	5954
逐步	zhu bu	5954
专用	zhuan yong	5954
和谐	he xie	5947
今后	jin hou	5947
脸上	lian shang	5947
四川	si chuan	5947
驱动	qu dong	5939
树	shu	5939
停	ting	5939
无所谓	wu suo wei	5939
随时	sui shi	5932
广泛	guang fan	5925
挑战	tiao zhan	5925
一把	yi ba	5925
快递	kuai di	5917
死亡	si wang	5917
伟大	wei da	5910
发行	fa xing	5903
两次	liang ci	5903
上传	shang chuan	5903
他说	ta shuo	5903
组合	zu he	5895
道路	dao lu	5888
协调	xie tiao	5888
展开	zhan kai	5888
网吧	wang ba	5881
一件	yi jian	5881
阅读	yue du	5873
见面	jian mian	5866
开会	kai hui	5866
浙江	zhe jiang	5866
一部	yi bu	5859
先进	xian jin	5851
娱乐	yu le	5851
防止	fang zhi	5844
说过	shuo guo	5844
杂志	za zhi	5844
表演	biao yan	5837
落实	luo shi	5837
命令	ming ling	5837
表面	biao mian	5829
较大	jiao da	5829
镜头	jing tou	5829
邀请	yao qing	5829
共享	gong xiang	5822
奥	ao	5815
大哥	da ge	5815
接近	jie jin	5815
流行	liu xing	5815
算是	suan shi	5815
下周	xia zhou	5815
小区	xiao qu	5815
保留	bao liu	5808
即将	ji jiang	5808
然而	ran er	5808
热情	re qing	5808
尝试	chang shi	5793
食品	shi pin	5793
优化	you hua	5793
疯狂	feng kuang	5772
军	jun	5772
牌	pai	5772
半天	ban tian	5764
采购	cai gou	5764
科	ke	5764
身	shen	5764
聪明	cong ming	5757
那时	na shi	5757
作业	zuo ye	5757
白色	bai se	5750
付款	fu kuan	5750
奖励	jiang li	5750
精彩	jing cai	5750
用来	yong lai	5750
大大	da da	5743
翻	fan	5743
简直	jian zhi	5743
男生	nan sheng	5743
食物	shi wu	5743
个性	ge xing	5736
星	xing	5736
看不到	kan bu dao	5729
所在	suo zai	5729
心态	xin tai	5729
至今	zhi jin	5729
最好的	zui hao de	5729
发言	fa yan	5721
随	sui	5721
帖	tie	5721
准确	zhun que	5721
必然	bi ran	5714
关闭	guan bi	5714
照顾	zhao gu	5714
本地	ben di	5707
美好	mei hao	5707
权	quan	5707
转移	zhuan yi	5707
泡	pao	5700
还	huan	5686
价	jia	5686
出发	chu fa	5679
现有	xian you	5679
面积	mian ji	5672
奥运	ao yun	5665
此时	ci shi	5665
各类	ge lei	5665
批准	pi zhun	5665
破坏	po huai	5665
法师	fa shi	5658
贡献	gong xian	5658
营销	ying xiao	5658
二是	er shi	5651
股份	gu fen	5651
库	ku	5651
商	shang	5651
吃了	chi le	5644
出差	chu chai	5644
如今	ru jin	5644
玉	yu	5644
追	zhui	5644
场	chang	5637
还不	hai bu	5637
全市	quan shi	5637
日期	ri qi	5630
工作人员	gong zuo ren yuan	5623
须	xu	5623
要么	yao me	5623
几年	ji nian	5616
特征	te zheng	5616
物	wu	5616
引用	yin yong	5616
战争	zhan zheng	5616
背	bei	5609
道德	dao de	5609
章	zhang	5609
金融	jin rong	5602
什么样	shen me yang	5602
丢	diu	5595
冠军	guan jun	5595
家长	jia zhang	5595
朱	zhu	5588
宝	bao	5581
包含	bao han	5581
动力	dong li	5581
球员	qiu yuan	5581
不得不	bu de bu	5574
红色	hong se	5574
脚	jiao	5574
细节	xi jie	5574
见过	jian guo	5567
年度	nian du	5567
体	ti	5567
大多数	da duo shu	5560
没关系	mei guan xi	5553
品种	pin zhong	5553
伤	shang	5553
都	du	5546
更好	geng hao	5546
解	jie	5546
看起来	kan qi lai	5546
本次	ben ci	5539
空调	kong tiao	5539
反对	fan dui	5532
剑	jian	5532
委员会	wei yuan hui	5532
咱	zan	5532
和你	he ni	5525
我都	wo dou	5525
跟着	gen zhe	5518
公告	gong gao	5518
写的	xie de	5518
你也	ni ye	5512
社会主义	she hui zhu yi	5512
代	dai	5505
底	di	5498
输出	shu chu	5498
亦	yi	5498
做法	zuo fa	5498
弟弟	di di	5491
相互	xiang hu	5491
多种	duo zhong	5484
分类	fen lei	5484
孙	sun	5484
供应	gong ying	5477
收益	shou yi	5477
人口	ren kou	5470
业	ye	5470
创业	chuang ye	5464
多么	duo me	5464
室	shi	5464
旧	jiu	5457
山东	shan dong	5457
厂商	chang shang	5450
工	gong	5450
屏幕	ping mu	5450
无奈	wu nai	5450
称为	cheng wei	5443
监督	jian du	5443
生成	sheng cheng	5443
好象	hao xiang	5436
显然	xian ran	5436
到处	dao chu	5430
电池	dian chi	5430
对手	dui shou	5430
极	ji	5430
平衡	ping heng	5430
打印	da yin	5423
为何	wei he	5423
一会儿	yi hui er	5423
曾	zeng	5423
当中	dang zhong	5416
高中	gao zhong	5416
刀	dao	5409
害怕	hai pa	5409
互相	hu xiang	5409
主席	zhu xi	5409
俄罗斯	e luo si	5403
却是	que shi	5403
想象	xiang xiang	5403
波	bo	5396
窗口	chuang kou	5396
但我	dan wo	5396
读者	du zhe	5396
各地	ge di	5396
早就	zao jiu	5396
两种	liang zhong	5389
转换	zhuan huan	5389
一项	yi xiang	5383
装修	zhuang xiu	5383
本站	ben zhan	5369
付出	fu chu	5369
铁	tie	5369
我去	wo qu	5369
词	ci	5362
激情	ji qing	5362
进步	jin bu	5362
财务	cai wu	5356
除非	chu fei	5356
例如	li ru	5356
笨	ben	5349
收藏	shou cang	5349
白天	bai tian	5342
石头	shi tou	5342
整合	zheng he	5342
哦	e	5336
复制	fu zhi	5336
两个人	liang ge ren	5336
哪儿	na er	5329
内心	nei xin	5329
构成	gou cheng	5323
包装	bao zhuang	5316
利于	li yu	5309
丫	ya	5309
放假	fang jia	5303
究竟	jiu jing	5303
淘宝	tao bao	5303
变态	bian tai	5296
重复	chong fu	5296
体会	ti hui	5296
推	tui	5296
证	zheng	5296
承诺	cheng nuo	5289
男朋友	nan peng you	5289
被人	bei ren	5283
印度	yin du	5283
有事	you shi	5283
中华	zhong hua	5283
炒	chao	5276
青年	qing nian	5276
春	chun	5270
干部	gan bu	5270
